# experiment P-79 (R-079)
# hypothesis: EPIC'S OWN ANSWER TO DEFORMING GEOMETRY WAS TO STOP CACHING. The Fortnite virtual-shadow-map write-up gives exactly one quantitative figure -- a light-loop optimisation from 1.56 ms to 1.08 ms -- and describes invalidation qualitatively: sun movement causes 'quite significant shadow page table changes frame to frame', animated deformation invalidates pages, and directional sun shadows were left uncached. FOR A WORLD WHERE THE GEOMETRY IS BEING DUG AWAY THAT IS THE RELEVANT PRECEDENT AND THE NUMBER IS MISSING FROM THE LITERATURE ENTIRELY. (C1) In game_dig with a cached shadow atlas, one brush stroke invalidates a page count proportional to the brush's PROJECTED area from the light, with a constant under 3 -- not to the brush volume and not to the scene. (C2) Invalidating only the pages the brush's light-space bounding volume touches produces a PIXEL- IDENTICAL shadow to a full re-render, on all eight reference fields. (C3) The saving is worth having: cached-with-invalidation beats uncached by at least 2x in shadow cost under a continuous dig at game_dig's throttled 12.5 strokes per second. SHARE: C3 moves the shadow rendering stage only.
# falsified by: C1 by a constant above 3, or by scene-proportional invalidation. C2 by any pixel difference, which would mean the conservative bound is wrong and localised invalidation is unsound. C3 by under 2x, which vindicates Epic's decision and closes the direction with a number they did not publish. VACUITY CONTROL: the light must be positioned so the brush casts a shadow into the visible frame, asserted by a non-zero changed-pixel count on the full-re-render arm.
# commit a2c5ff7 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-28T00:37:26Z
field,light_direction,brush_volume_cells,brush_projected_area,pages_invalidated,invalidation_constant,changed_pixels_full,changed_pixels_localised,shadow_ms_cached,shadow_ms_uncached,stroke_rate_hz,c1_holds,c2_holds,c3_holds,arm,arm_index,brush_projected_area_pages,brush_radius_cells,brush_radius_world,buried_clearance_cells,cell_size_world,changed_pixels_outside_dilated_disc,changed_pixels_outside_sound_disc,changed_pixels_outside_tight_disc,cpu_mhz,excess_in_cell_diagonals,frame_covered_texels,invalidation_constant_sound,invalidation_constant_tight,light_dx,light_dy,light_dz,max_change_excess_cells,page_cells,page_texels,pages_fraction,pages_invalidated_sound,pages_invalidated_tight,pages_per_projected_area_cell,pages_per_volume_cell,pages_total,pixel_diff_localised_vs_full,pixel_diff_sound,ratio_per_stroke,ratio_per_stroke_sound,shadow_ms_full_pass,shadow_ms_localised_pass,shadow_ms_sound_pass,shadow_texels,sound_dilate_cells,texel_size_world,texels_per_cell,triangles_base,triangles_dug
fbm_terrain,overhead,33.5103,12.5664,4,20.3718,1344,1344,4.12652,28.12997,12.5,false,true,true,dig,0,0.196350,2.0000,0.500000,0.0000,0.250000,23,0,547,4173.3,0.7078,262114,20.3718,20.3718,0.000000,-1.000000,0.000000,1.2259,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,6.8169,6.7874,2.25040,0.33012,0.33155,896,3.4641,0.031250,8,16884,16876
fbm_terrain,overhead,33.5103,12.5664,1,20.3718,1344,1344,4.10766,28.12997,12.5,false,true,true,dig,0,0.049087,2.0000,0.500000,0.0000,0.250000,23,0,547,4173.3,0.7078,262114,20.3718,20.3718,0.000000,-1.000000,0.000000,1.2259,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,6.8482,6.8636,2.25040,0.32861,0.32787,896,3.4641,0.031250,8,16884,16876
fbm_terrain,overhead,2144.6606,201.0619,100,1.9894,14886,14886,5.82830,28.66711,12.5,true,true,true,dig,1,50.265482,8.0000,2.000000,0.0000,0.250000,385,0,2376,4173.3,1.0971,262114,2.8648,1.6114,0.000000,-1.000000,0.000000,1.9003,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,4.9186,4.2184,2.29337,0.46626,0.54365,896,3.4641,0.031250,8,16884,17164
fbm_terrain,overhead,2144.6606,201.0619,36,2.8648,14886,14886,6.78618,28.66711,12.5,true,true,true,dig,1,12.566371,8.0000,2.000000,0.0000,0.250000,385,0,2376,4173.3,1.0971,262114,2.8648,1.9894,0.000000,-1.000000,0.000000,1.9003,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,4.2243,4.2084,2.29337,0.54289,0.54495,896,3.4641,0.031250,8,16884,17164
fbm_terrain,overhead,2144.6606,201.0619,16,5.0930,14886,14886,9.67457,28.66711,12.5,false,true,true,dig,1,3.141593,8.0000,2.000000,0.0000,0.250000,385,0,2376,4173.3,1.0971,262114,5.0930,2.8648,0.000000,-1.000000,0.000000,1.9003,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,2.9631,2.9471,2.29337,0.77397,0.77819,896,3.4641,0.031250,8,16884,17164
fbm_terrain,overhead,2144.6606,201.0619,9,11.4592,14886,14886,17.33489,28.66711,12.5,false,true,false,dig,1,0.785398,8.0000,2.000000,0.0000,0.250000,385,0,2376,4173.3,1.0971,262114,11.4592,5.0930,0.000000,-1.000000,0.000000,1.9003,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.6537,1.6549,2.29337,1.38679,1.38579,896,3.4641,0.031250,8,16884,17164
fbm_terrain,overhead,17157.2847,804.2477,324,1.6114,54180,54180,18.40790,43.29948,12.5,true,true,true,dig,2,201.061930,16.0000,4.000000,0.0000,0.250000,322,0,3216,4173.3,1.0583,262114,1.9894,1.4374,0.000000,-1.000000,0.000000,1.8330,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,2.3522,2.0525,3.46396,1.47263,1.68764,896,3.4641,0.031250,8,16884,17388
fbm_terrain,overhead,17157.2847,804.2477,100,1.9894,54180,54180,21.06654,43.29948,12.5,true,true,true,dig,2,50.265482,16.0000,4.000000,0.0000,0.250000,322,0,3216,4173.3,1.0583,262114,1.9894,1.6114,0.000000,-1.000000,0.000000,1.8330,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,2.0554,2.0568,3.46396,1.68532,1.68415,896,3.4641,0.031250,8,16884,17388
fbm_terrain,overhead,17157.2847,804.2477,36,2.8648,54180,54180,27.10035,43.29948,12.5,true,true,false,dig,2,12.566371,16.0000,4.000000,0.0000,0.250000,322,0,3216,4173.3,1.0583,262114,2.8648,1.9894,0.000000,-1.000000,0.000000,1.8330,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.5977,2.4538,3.46396,2.16803,1.41167,896,3.4641,0.031250,8,16884,17388
fbm_terrain,overhead,17157.2847,804.2477,9,2.8648,54180,54180,17.68453,43.29948,12.5,true,true,true,dig,2,3.141593,16.0000,4.000000,0.0000,0.250000,322,0,3216,4173.3,1.0583,262114,2.8648,2.8648,0.000000,-1.000000,0.000000,1.8330,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,2.4484,2.4658,3.46396,1.41476,1.40479,896,3.4641,0.031250,8,16884,17388
fbm_terrain,overhead,33.5103,12.5664,1,20.3718,0,0,4.24654,28.06697,12.5,false,true,true,buried_control,3,0.049087,2.0000,0.500000,111.0397,0.250000,0,0,0,4173.3,-inf,262114,20.3718,20.3718,0.000000,-1.000000,0.000000,-inf,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,6.6094,6.7798,2.24536,0.33972,0.33118,896,3.4641,0.031250,8,16884,16884
fbm_terrain,low_45,33.5103,12.5664,16,5.0930,1414,1414,3.57440,37.75406,12.5,false,true,true,dig,0,3.141593,2.0000,0.500000,0.0000,0.250000,27,0,617,4173.3,0.8151,187416,11.4592,2.8648,0.707107,-0.707107,0.000000,1.4118,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,10.5623,8.7277,3.02032,0.28595,0.34606,896,3.4641,0.031250,8,16884,16884
fbm_terrain,low_45,33.5103,12.5664,4,5.0930,1414,1414,3.55240,37.75406,12.5,false,true,true,dig,0,0.785398,2.0000,0.500000,0.0000,0.250000,27,0,617,4173.3,0.8151,187416,20.3718,5.0930,0.707107,-0.707107,0.000000,1.4118,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,10.6278,6.7650,3.02032,0.28419,0.44646,896,3.4641,0.031250,8,16884,16884
fbm_terrain,low_45,33.5103,12.5664,4,20.3718,1414,1414,5.51393,37.75406,12.5,false,true,true,dig,0,0.196350,2.0000,0.500000,0.0000,0.250000,27,0,617,4173.3,0.8151,187416,20.3718,20.3718,0.707107,-0.707107,0.000000,1.4118,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,6.8470,6.8178,3.02032,0.44111,0.44300,896,3.4641,0.031250,8,16884,16884
fbm_terrain,low_45,33.5103,12.5664,1,20.3718,1414,1414,5.53154,37.75406,12.5,false,true,true,dig,0,0.049087,2.0000,0.500000,0.0000,0.250000,27,0,617,4173.3,0.8151,187416,20.3718,20.3718,0.707107,-0.707107,0.000000,1.4118,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,6.8252,6.7956,3.02032,0.44252,0.44445,896,3.4641,0.031250,8,16884,16884
fbm_terrain,low_45,2144.6606,201.0619,100,1.9894,13945,13945,8.35745,38.47606,12.5,true,true,true,dig,1,50.265482,8.0000,2.000000,0.0000,0.250000,235,0,1490,4173.3,1.4300,187416,2.8648,1.6114,0.707107,-0.707107,0.000000,2.4769,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,4.6038,3.6925,3.07808,0.66860,0.83360,896,3.4641,0.031250,8,16884,17256
fbm_terrain,low_45,2144.6606,201.0619,36,2.8648,13945,13945,10.69184,38.47606,12.5,true,true,true,dig,1,12.566371,8.0000,2.000000,0.0000,0.250000,235,0,1490,4173.3,1.4300,187416,2.8648,1.9894,0.707107,-0.707107,0.000000,2.4769,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,3.5986,2.5607,3.07808,0.85535,1.20207,896,3.4641,0.031250,8,16884,17256
fbm_terrain,low_45,2144.6606,201.0619,16,5.0930,13945,13945,21.65405,38.47606,12.5,false,true,false,dig,1,3.141593,8.0000,2.000000,0.0000,0.250000,235,0,1490,4173.3,1.4300,187416,5.0930,2.8648,0.707107,-0.707107,0.000000,2.4769,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.7769,1.7787,3.07808,1.73232,1.73053,896,3.4641,0.031250,8,16884,17256
fbm_terrain,low_45,2144.6606,201.0619,9,11.4592,13945,13945,38.03106,38.47606,12.5,false,true,false,dig,1,0.785398,8.0000,2.000000,0.0000,0.250000,235,0,1490,4173.3,1.4300,187416,11.4592,5.0930,0.707107,-0.707107,0.000000,2.4769,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.0117,1.0127,3.07808,3.04249,3.03961,896,3.4641,0.031250,8,16884,17256
fbm_terrain,low_45,17157.2847,804.2477,324,1.6114,38972,38972,27.29097,41.73046,12.5,true,true,false,dig,2,201.061930,16.0000,4.000000,0.0000,0.250000,65,0,754,4173.3,0.9936,187416,1.9894,1.4374,0.707107,-0.707107,0.000000,1.7209,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.5291,1.4069,3.33844,2.18328,2.37288,896,3.4641,0.031250,8,16884,17780
fbm_terrain,low_45,17157.2847,804.2477,100,1.9894,38972,38972,26.69260,41.73046,12.5,true,true,false,dig,2,50.265482,16.0000,4.000000,0.0000,0.250000,65,0,754,4173.3,0.9936,187416,1.9894,1.6114,0.707107,-0.707107,0.000000,1.7209,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.5634,1.7011,3.33844,2.13541,1.96249,896,3.4641,0.031250,8,16884,17780
fbm_terrain,low_45,17157.2847,804.2477,36,2.8648,38972,38972,30.75051,41.73046,12.5,true,true,false,dig,2,12.566371,16.0000,4.000000,0.0000,0.250000,65,0,754,4173.3,0.9936,187416,2.8648,1.9894,0.707107,-0.707107,0.000000,1.7209,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.3571,1.3642,3.33844,2.46004,2.44717,896,3.4641,0.031250,8,16884,17780
fbm_terrain,low_45,17157.2847,804.2477,9,2.8648,38972,38972,32.91301,41.73046,12.5,true,true,false,dig,2,3.141593,16.0000,4.000000,0.0000,0.250000,65,0,754,4173.3,0.9936,187416,2.8648,2.8648,0.707107,-0.707107,0.000000,1.7209,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.2679,1.0468,3.33844,2.63304,3.18911,896,3.4641,0.031250,8,16884,17780
fbm_terrain,oblique,33.5103,12.5664,16,5.0930,1387,1387,3.76127,40.88759,12.5,false,true,true,dig,0,3.141593,2.0000,0.500000,0.0000,0.250000,16,0,590,4173.3,0.7175,181780,11.4592,2.8648,0.597022,-0.696526,0.398015,1.2428,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,10.8707,8.9606,3.27101,0.30090,0.36504,896,3.4641,0.031250,8,16884,16900
fbm_terrain,oblique,33.5103,12.5664,4,5.0930,1387,1387,3.60529,40.88759,12.5,false,true,true,dig,0,0.785398,2.0000,0.500000,0.0000,0.250000,16,0,590,4173.3,0.7175,181780,20.3718,5.0930,0.597022,-0.696526,0.398015,1.2428,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,11.3410,6.6312,3.27101,0.28842,0.49327,896,3.4641,0.031250,8,16884,16900
fbm_terrain,oblique,33.5103,12.5664,4,20.3718,1387,1387,6.08605,40.88759,12.5,false,true,true,dig,0,0.196350,2.0000,0.500000,0.0000,0.250000,16,0,590,4173.3,0.7175,181780,20.3718,20.3718,0.597022,-0.696526,0.398015,1.2428,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,6.7182,6.6054,3.27101,0.48688,0.49520,896,3.4641,0.031250,8,16884,16900
fbm_terrain,oblique,33.5103,12.5664,1,20.3718,1387,1387,6.07017,40.88759,12.5,false,true,true,dig,0,0.049087,2.0000,0.500000,0.0000,0.250000,16,0,590,4173.3,0.7175,181780,20.3718,20.3718,0.597022,-0.696526,0.398015,1.2428,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,6.7358,6.7300,3.27101,0.48561,0.48603,896,3.4641,0.031250,8,16884,16900
fbm_terrain,oblique,2144.6606,201.0619,100,1.9894,12059,12059,13.49386,51.97955,12.5,true,true,true,dig,1,50.265482,8.0000,2.000000,0.0000,0.250000,42,0,982,4173.3,0.8059,181780,2.8648,1.6114,0.597022,-0.696526,0.398015,1.3958,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,3.8521,3.5328,4.15836,1.07951,1.17708,896,3.4641,0.031250,8,16884,17252
fbm_terrain,oblique,2144.6606,201.0619,36,2.8648,12059,12059,11.81247,51.97955,12.5,true,true,true,dig,1,12.566371,8.0000,2.000000,0.0000,0.250000,42,0,982,4173.3,0.8059,181780,2.8648,1.9894,0.597022,-0.696526,0.398015,1.3958,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,4.4004,4.4063,4.15836,0.94500,0.94373,896,3.4641,0.031250,8,16884,17252
fbm_terrain,oblique,2144.6606,201.0619,16,5.0930,12059,12059,17.45890,51.97955,12.5,false,true,true,dig,1,3.141593,8.0000,2.000000,0.0000,0.250000,42,0,982,4173.3,0.8059,181780,5.0930,2.8648,0.597022,-0.696526,0.398015,1.3958,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,2.9773,2.9643,4.15836,1.39671,1.40282,896,3.4641,0.031250,8,16884,17252
fbm_terrain,oblique,2144.6606,201.0619,9,11.4592,12059,12059,33.39265,51.97955,12.5,false,true,false,dig,1,0.785398,8.0000,2.000000,0.0000,0.250000,42,0,982,4173.3,0.8059,181780,11.4592,5.0930,0.597022,-0.696526,0.398015,1.3958,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.5566,1.5583,4.15836,2.67141,2.66852,896,3.4641,0.031250,8,16884,17252
fbm_terrain,oblique,17157.2847,804.2477,324,1.6114,39251,39247,22.86069,43.84561,12.5,true,false,false,dig,2,201.061930,16.0000,4.000000,0.0000,0.250000,192,0,835,4173.3,1.2358,181780,1.9894,1.4374,0.597022,-0.696526,0.398015,2.1405,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,4,0,1.9179,1.6564,3.50765,1.82886,2.11769,896,3.4641,0.031250,8,16884,17844
fbm_terrain,oblique,17157.2847,804.2477,100,1.9894,39251,39251,26.47446,43.84561,12.5,true,true,false,dig,2,50.265482,16.0000,4.000000,0.0000,0.250000,192,0,835,4173.3,1.2358,181780,1.9894,1.6114,0.597022,-0.696526,0.398015,2.1405,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.6561,1.6607,3.50765,2.11796,2.11214,896,3.4641,0.031250,8,16884,17844
fbm_terrain,oblique,17157.2847,804.2477,36,2.8648,39251,39251,35.22079,43.84561,12.5,true,true,false,dig,2,12.566371,16.0000,4.000000,0.0000,0.250000,192,0,835,4173.3,1.2358,181780,2.8648,1.9894,0.597022,-0.696526,0.398015,2.1405,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.2449,1.2373,3.50765,2.81766,2.83501,896,3.4641,0.031250,8,16884,17844
fbm_terrain,oblique,17157.2847,804.2477,9,2.8648,39251,39251,35.37054,43.84561,12.5,true,true,false,dig,2,3.141593,16.0000,4.000000,0.0000,0.250000,192,0,835,4173.3,1.2358,181780,2.8648,2.8648,0.597022,-0.696526,0.398015,2.1405,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.2396,1.2449,3.50765,2.82964,2.81752,896,3.4641,0.031250,8,16884,17844
fbm_terrain,grazing,33.5103,12.5664,16,5.0930,437,437,8.46133,47.89526,12.5,false,true,true,dig,0,3.141593,2.0000,0.500000,0.0000,0.250000,35,0,107,4173.3,1.3033,65573,11.4592,2.8648,0.838444,-0.209611,0.503066,2.2573,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,5.6605,3.8796,3.83162,0.67691,0.98764,896,3.4641,0.031250,8,16884,16896
fbm_terrain,grazing,33.5103,12.5664,4,5.0930,437,437,7.50181,47.89526,12.5,false,true,true,dig,0,0.785398,2.0000,0.500000,0.0000,0.250000,35,0,107,4173.3,1.3033,65573,20.3718,5.0930,0.838444,-0.209611,0.503066,2.2573,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,6.3845,3.9083,3.83162,0.60014,0.98039,896,3.4641,0.031250,8,16884,16896
fbm_terrain,grazing,33.5103,12.5664,4,20.3718,437,437,12.03035,47.89526,12.5,false,true,true,dig,0,0.196350,2.0000,0.500000,0.0000,0.250000,35,0,107,4173.3,1.3033,65573,20.3718,20.3718,0.838444,-0.209611,0.503066,2.2573,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.9812,4.0708,3.83162,0.96243,0.94124,896,3.4641,0.031250,8,16884,16896
fbm_terrain,grazing,33.5103,12.5664,1,20.3718,437,437,11.78547,47.89526,12.5,false,true,true,dig,0,0.049087,2.0000,0.500000,0.0000,0.250000,35,0,107,4173.3,1.3033,65573,20.3718,20.3718,0.838444,-0.209611,0.503066,2.2573,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,4.0639,4.0901,3.83162,0.94284,0.93681,896,3.4641,0.031250,8,16884,16896
fbm_terrain,grazing,2144.6606,201.0619,100,1.9894,4288,4288,22.12156,49.88641,12.5,true,true,true,dig,1,50.265482,8.0000,2.000000,0.0000,0.250000,0,0,38,4173.3,0.4485,65573,2.8648,1.6114,0.838444,-0.209611,0.503066,0.7767,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.2551,1.9057,3.99091,1.76972,2.09417,896,3.4641,0.031250,8,16884,17384
fbm_terrain,grazing,2144.6606,201.0619,36,2.8648,4288,4288,26.08821,49.88641,12.5,true,true,false,dig,1,12.566371,8.0000,2.000000,0.0000,0.250000,0,0,38,4173.3,0.4485,65573,2.8648,1.9894,0.838444,-0.209611,0.503066,0.7767,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.9122,1.9170,3.99091,2.08706,2.08189,896,3.4641,0.031250,8,16884,17384
fbm_terrain,grazing,2144.6606,201.0619,16,5.0930,4288,4288,31.42964,49.88641,12.5,false,true,false,dig,1,3.141593,8.0000,2.000000,0.0000,0.250000,0,0,38,4173.3,0.4485,65573,5.0930,2.8648,0.838444,-0.209611,0.503066,0.7767,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.5872,1.9792,3.99091,2.51437,2.01638,896,3.4641,0.031250,8,16884,17384
fbm_terrain,grazing,2144.6606,201.0619,9,11.4592,4288,4288,32.49251,49.88641,12.5,false,true,false,dig,1,0.785398,8.0000,2.000000,0.0000,0.250000,0,0,38,4173.3,0.4485,65573,11.4592,5.0930,0.838444,-0.209611,0.503066,0.7767,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.5353,1.5313,3.99091,2.59940,2.60615,896,3.4641,0.031250,8,16884,17384
fbm_terrain,grazing,17157.2847,804.2477,324,1.6114,23373,23373,30.70750,44.68675,12.5,true,true,false,dig,2,201.061930,16.0000,4.000000,0.0000,0.250000,16,0,212,4173.3,0.7086,65573,1.9894,1.4374,0.838444,-0.209611,0.503066,1.2273,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.4552,1.3586,3.57494,2.45660,2.63131,896,3.4641,0.031250,8,16884,18476
fbm_terrain,grazing,17157.2847,804.2477,100,1.9894,23373,23373,32.94051,44.68675,12.5,true,true,false,dig,2,50.265482,16.0000,4.000000,0.0000,0.250000,16,0,212,4173.3,0.7086,65573,1.9894,1.6114,0.838444,-0.209611,0.503066,1.2273,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.3566,1.3594,3.57494,2.63524,2.62975,896,3.4641,0.031250,8,16884,18476
fbm_terrain,grazing,17157.2847,804.2477,36,2.8648,23373,23373,36.21518,44.68675,12.5,true,true,false,dig,2,12.566371,16.0000,4.000000,0.0000,0.250000,16,0,212,4173.3,0.7086,65573,2.8648,1.9894,0.838444,-0.209611,0.503066,1.2273,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.2339,1.2381,3.57494,2.89721,2.88751,896,3.4641,0.031250,8,16884,18476
fbm_terrain,grazing,17157.2847,804.2477,9,2.8648,23373,23373,35.88168,44.68675,12.5,true,true,false,dig,2,3.141593,16.0000,4.000000,0.0000,0.250000,16,0,212,4173.3,0.7086,65573,2.8648,2.8648,0.838444,-0.209611,0.503066,1.2273,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.2454,1.2319,3.57494,2.87053,2.90198,896,3.4641,0.031250,8,16884,18476
noise_cavity,overhead,33.5103,12.5664,16,5.0930,1883,1883,14.45111,98.08930,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,275,0,1090,4173.3,1.3307,115461,11.4592,2.8648,0.000000,-1.000000,0.000000,2.3048,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,6.7877,5.0988,7.84714,1.15609,1.53901,896,3.4641,0.007812,8,58112,58112
noise_cavity,overhead,33.5103,12.5664,4,5.0930,1883,1883,14.40049,98.08930,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,275,0,1090,4173.3,1.3307,115461,20.3718,5.0930,0.000000,-1.000000,0.000000,2.3048,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,6.8115,3.9080,7.84714,1.15204,2.00795,896,3.4641,0.007812,8,58112,58112
noise_cavity,overhead,33.5103,12.5664,4,20.3718,1883,1883,25.11008,98.08930,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,275,0,1090,4173.3,1.3307,115461,20.3718,20.3718,0.000000,-1.000000,0.000000,2.3048,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.9064,3.9059,7.84714,2.00881,2.00903,896,3.4641,0.007812,8,58112,58112
noise_cavity,overhead,33.5103,12.5664,1,20.3718,1883,1883,25.13020,98.08930,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,275,0,1090,4173.3,1.3307,115461,20.3718,20.3718,0.000000,-1.000000,0.000000,2.3048,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.9032,3.9032,7.84714,2.01042,2.01042,896,3.4641,0.007812,8,58112,58112
noise_cavity,overhead,2144.6606,201.0619,100,1.9894,15846,15846,32.11915,97.62405,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,369,0,3018,4173.3,1.1835,115461,2.8648,1.6114,0.000000,-1.000000,0.000000,2.0499,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,3.0394,2.3640,7.80992,2.56953,3.30365,896,3.4641,0.007812,8,58112,57744
noise_cavity,overhead,2144.6606,201.0619,36,2.8648,15846,15846,41.27796,97.62405,12.5,true,true,true,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,369,0,3018,4173.3,1.1835,115461,2.8648,1.9894,0.000000,-1.000000,0.000000,2.0499,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,2.3650,2.3661,7.80992,3.30224,3.30076,896,3.4641,0.007812,8,58112,57744
noise_cavity,overhead,2144.6606,201.0619,16,5.0930,15846,15846,63.33414,97.62405,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,369,0,3018,4173.3,1.1835,115461,5.0930,2.8648,0.000000,-1.000000,0.000000,2.0499,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.5414,1.5151,7.80992,5.06673,5.15482,896,3.4641,0.007812,8,58112,57744
noise_cavity,overhead,2144.6606,201.0619,9,11.4592,15846,15846,96.66930,97.62405,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,369,0,3018,4173.3,1.1835,115461,11.4592,5.0930,0.000000,-1.000000,0.000000,2.0499,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.0099,0.9991,7.80992,7.73354,7.81721,896,3.4641,0.007812,8,58112,57744
noise_cavity,overhead,17157.2847,804.2477,324,1.6114,50381,50381,72.37685,125.05941,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,401,4173.3,0.3503,115461,1.9894,1.4374,0.000000,-1.000000,0.000000,0.6067,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.7279,1.5363,10.00475,5.79015,6.51207,896,3.4641,0.007812,8,58112,54836
noise_cavity,overhead,17157.2847,804.2477,100,1.9894,50381,50381,110.87852,125.05941,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,401,4173.3,0.3503,115461,1.9894,1.6114,0.000000,-1.000000,0.000000,0.6067,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.1279,1.1288,10.00475,8.87028,8.86316,896,3.4641,0.007812,8,58112,54836
noise_cavity,overhead,17157.2847,804.2477,36,2.8648,50381,50381,91.55187,125.05941,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,401,4173.3,0.3503,115461,2.8648,1.9894,0.000000,-1.000000,0.000000,0.6067,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.3660,1.3639,10.00475,7.32415,7.33566,896,3.4641,0.007812,8,58112,54836
noise_cavity,overhead,17157.2847,804.2477,9,2.8648,50381,50381,91.48412,125.05941,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,401,4173.3,0.3503,115461,2.8648,2.8648,0.000000,-1.000000,0.000000,0.6067,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.3670,1.0071,10.00475,7.31873,9.93376,896,3.4641,0.007812,8,58112,54836
